z,stage,nsim,params
-5.951773188258971,2,459,6
-3.3105216046826804,1,460,6
-5.0888488497296915,2,460,6
-3.6205114531017744,1,461,6
-5.709602546180943,2,461,6
-2.1655257230881917,1,462,6
-4.198598206811512,2,462,6
-4.245647131959447,1,463,6
-5.655748687966196,2,463,6
-3.2396571106609686,1,464,6
-5.120135369765771,2,464,6
-4.143687132330057,1,465,6
-5.456557294073801,2,465,6
-4.008398624899178,1,466,6
-5.475048696993536,2,466,6
-4.110484455068549,1,467,6
-6.535615642777616,2,467,6
-3.7302879494289463,1,468,6
-6.190114980329362,2,468,6
-5.503294545099223,1,469,6
-5.928682055542887,2,469,6
-3.524899799674018,1,470,6
-5.658944111597801,2,470,6
-4.177353735898155,1,471,6
-5.430457306980603,2,471,6
-4.718021525227362,1,472,6
-6.399276753417986,2,472,6
-2.5387717170376116,1,473,6
-5.401675645973138,2,473,6
-4.807879345259997,1,474,6
-6.262098457843318,2,474,6
-4.6651507211906695,1,475,6
-4.705577037351825,2,475,6
-3.9177588214037034,1,476,6
-5.172110225705002,2,476,6
-3.5481501758767697,1,477,6
-5.508367947738427,2,477,6
-4.914198845460887,1,478,6
-6.042599053131917,2,478,6
-3.3788770696892922,1,479,6
-4.556108235873412,2,479,6
-5.0894015456735096,1,480,6
-5.198261297505485,2,480,6
-0.8587111189918759,1,481,6
-3.2313455898840466,2,481,6
-2.651700646831226,1,482,6
-3.9303996078781385,2,482,6
-4.505433336186679,1,483,6
-5.307543589710178,2,483,6
-4.2114567925219,1,484,6
-6.451075116272012,2,484,6
-4.632571285912837,1,485,6
-5.917946927967838,2,485,6
-4.23570124874131,1,486,6
-6.581004902020934,2,486,6
-4.248624159838627,1,487,6
-6.608397970201767,2,487,6
-2.507011199939265,1,488,6
-4.556548031817862,2,488,6
-3.4709399244361725,1,489,6
-5.221422162065565,2,489,6
-3.5500176846587275,1,490,6
-5.068731585011712,2,490,6
-5.320380311064723,1,491,6
-7.566763147729384,2,491,6
-3.064671423372151,1,492,6
-5.6303604445777395,2,492,6
-3.817148816013969,1,493,6
-5.972176826804061,2,493,6
-4.424038677447667,1,494,6
-6.130783605505566,2,494,6
-4.188454541995768,1,495,6
-6.303172863136062,2,495,6
-4.277913276094256,1,496,6
-5.93176210604191,2,496,6
-4.273297632300234,1,497,6
-6.4256341602549805,2,497,6
-3.7686855437074787,1,498,6
-5.59074162870065,2,498,6
-5.414366121302527,1,499,6
-7.519426510817004,2,499,6
-3.884833621620361,1,500,6
-6.374594857694269,2,500,6
-2.7829916166729767,1,501,6
-3.9698216535694053,2,501,6
-3.8134050118739315,1,502,6
-5.8422414160492115,2,502,6
-3.1899090114628708,1,503,6
-4.512157038800038,2,503,6
-5.016110973491809,1,504,6
-7.123911153111321,2,504,6
-5.15589881082332,1,505,6
-6.9005696668165495,2,505,6
-3.294111446544438,1,506,6
-4.675446636359076,2,506,6
-3.764005286116435,1,507,6
-6.743778730701053,2,507,6
-4.059903012016187,1,508,6
-4.855618838793257,2,508,6
-3.8495843098531424,1,509,6
-5.315479135299264,2,509,6
-5.405073266831131,1,510,6
-6.760544346928488,2,510,6
-5.513554196931726,1,511,6
-6.877286399636287,2,511,6
-4.345674740388882,1,512,6
-6.135325830514754,2,512,6
-2.2175583322248476,1,513,6
-4.691795422206258,2,513,6
-2.825442242941444,1,514,6
-6.178479332886381,2,514,6
-4.69072408859428,1,515,6
-5.036756737984196,2,515,6
-3.4423915347685035,1,516,6
-4.382789084450291,2,516,6
-3.8643620058928607,1,517,6
-5.305396861420682,2,517,6
-5.283528082403809,1,518,6
-7.6741800323049985,2,518,6
-4.671519625204901,1,519,6
-4.989998955891895,2,519,6
-3.837273969818821,1,520,6
-5.965896206709318,2,520,6
-3.7304805937780707,1,521,6
-4.795444639453518,2,521,6
-4.014042872078497,1,522,6
-4.318914947608121,2,522,6
-4.225229122002834,1,523,6
-6.204481329685172,2,523,6
-3.1888096079057977,1,524,6
-5.274801918635075,2,524,6
-3.701489989814382,1,525,6
-4.7107558377323135,2,525,6
-3.1394071958084,1,526,6
-4.94571709884694,2,526,6
-3.1511836985744224,1,527,6
-3.8521165487731865,2,527,6
-2.9647634048075013,1,528,6
-5.078193707319189,2,528,6
-3.360655263893992,1,529,6
-3.865365864592587,2,529,6
-4.654338071387668,1,530,6
-6.315765316504958,2,530,6
-2.7919113585792537,1,531,6
-5.751278326732331,2,531,6
-5.113525378300445,1,532,6
-7.377370047939611,2,532,6
-3.5670700863567446,1,533,6
-5.921687679414846,2,533,6
-5.1521401592025695,1,534,6
-6.030310183413206,2,534,6
-3.523319242711718,1,535,6
-3.631333632628265,2,535,6
-3.1100198536603463,1,536,6
-5.196219005537744,2,536,6
-3.336214068291016,1,537,6
-5.159402544669216,2,537,6
-4.261943750915051,1,538,6
-5.689952157515631,2,538,6
-4.400571175856487,1,539,6
-7.179474497126647,2,539,6
-3.3303448467210024,1,540,6
-4.2191402552336585,2,540,6
-4.513917495592035,1,541,6
-6.439315516591788,2,541,6
-4.570915825939436,1,542,6
-5.686458105094771,2,542,6
-4.811466226971124,1,543,6
-6.900673705657101,2,543,6
-3.3987562613347464,1,544,6
-6.290426881142952,2,544,6
-3.50122561793858,1,545,6
-4.681605185155285,2,545,6
-4.281512026215068,1,546,6
-5.93359843698078,2,546,6
-4.794273317266975,1,547,6
-6.18077138799418,2,547,6
-4.417716609187743,1,548,6
-6.941737591949852,2,548,6
-3.8864869364240113,1,549,6
-6.230552474935476,2,549,6
-4.272464739203729,1,550,6
-5.608496534397638,2,550,6
-3.159667497743349,1,551,6
-4.85657146932888,2,551,6
-3.7485624301872913,1,552,6
-5.978269136558054,2,552,6
-3.2528247185827928,1,553,6
-4.621426098046002,2,553,6
-5.340763525644295,1,554,6
-6.539179826294777,2,554,6
-2.9907554871520086,1,555,6
-4.547746796136813,2,555,6
-3.1037168663255885,1,556,6
-5.626946068824265,2,556,6
-2.198463536729186,1,557,6
-5.25033199529898,2,557,6
-4.940405465508718,1,558,6
-5.764989205044194,2,558,6
-3.2616734273394705,1,559,6
-5.0304925672509135,2,559,6
-4.31257075699417,1,560,6
-5.824980111847206,2,560,6
-3.66341393169661,1,561,6
-5.853572174856316,2,561,6
-3.1429674431462904,1,562,6
-4.714597687858322,2,562,6
-4.321390322587958,1,563,6
-5.597423788768425,2,563,6
-3.8710072065208383,1,564,6
-4.444583875187762,2,564,6
-2.5793365938771937,1,565,6
-4.78112402287764,2,565,6
-0.8074849423618289,1,566,6
-4.307845424544059,2,566,6
-4.85820789214633,1,567,6
-6.337341268414644,2,567,6
-3.209504306687021,1,568,6
-4.813953520237307,2,568,6
-5.153255666393585,1,569,6
-6.722554358698128,2,569,6
-4.184481613069726,1,570,6
-6.131792773206324,2,570,6
-4.33496195950573,1,571,6
-5.5096677152932,2,571,6
-4.756716909898251,1,572,6
-5.5462125365274675,2,572,6
-5.2497829438302475,1,573,6
-7.357119004777484,2,573,6
-2.790919794893165,1,574,6
-4.7797498351245284,2,574,6
-5.955458024523235,1,575,6
-6.627888740645729,2,575,6
-4.6786336123603816,1,576,6
-6.941644017559267,2,576,6
-3.698945740298643,1,577,6
-7.091309875861872,2,577,6
-3.8765427910536414,1,578,6
-5.758094732938972,2,578,6
-3.3394888428904075,1,579,6
-5.102426240795114,2,579,6
-4.768838922933037,1,580,6
-6.9858052643329955,2,580,6
-3.3257057333765707,1,581,6
-5.040404296776311,2,581,6
-4.887652722931213,1,582,6
-6.0060484067481745,2,582,6
-4.66136418570021,1,583,6
-6.083990781009464,2,583,6
-2.644074119493294,1,584,6
-4.590727345278815,2,584,6
-3.5681742257067217,1,585,6
-5.545564674018899,2,585,6
-5.706482506498831,1,586,6
-7.74371971039566,2,586,6
-3.75053449279407,1,587,6
-6.280296092559385,2,587,6
-2.708729250295024,1,588,6
-4.345125550316359,2,588,6
-3.261411412793668,1,589,6
-6.033075915727152,2,589,6
-3.413564095343661,1,590,6
-4.073152408669601,2,590,6
-5.753490383309857,1,591,6
-7.308391254711702,2,591,6
-3.8161222164212383,1,592,6
-5.447462960808718,2,592,6
-5.164220801006397,1,593,6
-6.570279677937992,2,593,6
-4.434034951747579,1,594,6
-6.294578977464556,2,594,6
-5.462853947849249,1,595,6
-6.469053608627411,2,595,6
-4.97449473246866,1,596,6
-6.844928861035607,2,596,6
-2.804592052049529,1,597,6
-5.518105103895841,2,597,6
-3.192105040856056,1,598,6
-4.194840998124116,2,598,6
-3.3973563618454214,1,599,6
-5.821695384165429,2,599,6
-4.547249519535417,1,600,6
-6.5560578546929165,2,600,6
-4.25227649585728,1,601,6
-5.905847878623701,2,601,6
-3.692631851780382,1,602,6
-6.665554907829886,2,602,6
-4.1422126138672315,1,603,6
-4.956566975355784,2,603,6
-5.014231088215726,1,604,6
-6.518695995552886,2,604,6
-4.470050949390612,1,605,6
-6.422017411864453,2,605,6
-5.405983155902858,1,606,6
-5.606846495982419,2,606,6
-4.812844685535092,1,607,6
-4.669028231751736,2,607,6
-4.218062847553722,1,608,6
-6.8189637223447885,2,608,6
-1.9420743386342336,1,609,6
-3.8863625531045685,2,609,6
-3.339698198887821,1,610,6
-4.9220988722023575,2,610,6
-3.570507227534078,1,611,6
-4.955119104390923,2,611,6
-4.322330228470282,1,612,6
-5.396711428902476,2,612,6
-5.557127746610056,1,613,6
-7.210981345665537,2,613,6
-3.4040142509668705,1,614,6
-5.986078476397935,2,614,6
-5.06072887305813,1,615,6
-8.108921522602595,2,615,6
-1.8224020115094857,1,616,6
-3.0206041889617565,2,616,6
-4.330639614364676,1,617,6
-6.1214144921046545,2,617,6
-3.6277709585359816,1,618,6
-4.886011954965632,2,618,6
-2.8491456231909185,1,619,6
-4.513893259869994,2,619,6
-4.187345851224593,1,620,6
-5.568142768176332,2,620,6
-3.0480400952902915,1,621,6
-3.936186466765541,2,621,6
-3.2044193944794155,1,622,6
-5.464320564961086,2,622,6
-3.505262158710746,1,623,6
-6.023830536261866,2,623,6
-4.133518553373239,1,624,6
-6.372828024761797,2,624,6
-4.727513300751409,1,625,6
-5.377389280792013,2,625,6
-2.828107243143893,1,626,6
-5.256581040249664,2,626,6
-4.327133258468402,1,627,6
-6.006499452496107,2,627,6
-1.8730098818030043,1,628,6
-4.560283233835587,2,628,6
-2.577683141307028,1,629,6
-5.238944514624925,2,629,6
-4.515291498608067,1,630,6
-6.337608436425684,2,630,6
-3.8105204585550756,1,631,6
-4.596100758982188,2,631,6
-2.839639105256092,1,632,6
-4.401026511698384,2,632,6
-4.452184180195849,1,633,6
-5.917819761763647,2,633,6
-4.4935430948873005,1,634,6
-6.303428893253392,2,634,6
-2.8305950381566496,1,635,6
-4.273791171956958,2,635,6
-3.175610864503665,1,636,6
-4.808539056769323,2,636,6
-2.7675622391560033,1,637,6
-4.911446362064091,2,637,6
-4.046726038730242,1,638,6
-5.473301988763855,2,638,6
-2.8708965323190982,1,639,6
-4.903291237046282,2,639,6
-4.365746077866993,1,640,6
-5.754206378385313,2,640,6
-3.396180590688456,1,641,6
-4.899010017322074,2,641,6
-5.8506967207821905,1,642,6
-6.081141271311577,2,642,6
-4.780182482008704,1,643,6
-6.500925667389045,2,643,6
-4.7424146104871765,1,644,6
-7.040275787877612,2,644,6
-4.955638467572302,1,645,6
-6.932368936629373,2,645,6
-4.497665672489693,1,646,6
-5.685799183330801,2,646,6
-4.661453777055028,1,647,6
-5.871298534553672,2,647,6
-4.654429504704501,1,648,6
-6.752162125215345,2,648,6
-4.82000059900327,1,649,6
-5.675714698223325,2,649,6
-4.123367572330974,1,650,6
-6.551203501877844,2,650,6
-5.237050664486436,1,651,6
-6.605941456438078,2,651,6
-3.214489655819912,1,652,6
-4.135303289908072,2,652,6
-4.0369831382925705,1,653,6
-6.805375148554383,2,653,6
-3.034491721261055,1,654,6
-5.414309542909,2,654,6
-2.6680329118741164,1,655,6
-5.576045364818945,2,655,6
-5.314248594193391,1,656,6
-5.621605744543739,2,656,6
-6.046711688146617,1,657,6
-6.217236221510892,2,657,6
-4.456150154170216,1,658,6
-5.80275941758058,2,658,6
-1.7000298073749636,1,659,6
-2.7502534712378632,2,659,6
-4.4614195354799095,1,660,6
-6.028708601351314,2,660,6
-4.144499312672563,1,661,6
-6.114720796193929,2,661,6
-4.15343184114161,1,662,6
-5.328389338832939,2,662,6
-3.906759402884632,1,663,6
-5.028971983978495,2,663,6
-4.5783602083643,1,664,6
-5.94279495305322,2,664,6
-5.319891400128979,1,665,6
-6.708458168770354,2,665,6
-3.529426419468612,1,666,6
-4.872749323433466,2,666,6
-3.5773752030004786,1,667,6
-6.0921026143755155,2,667,6
-3.594680348188833,1,668,6
-3.5988222871706563,2,668,6
-5.608924370835077,1,669,6
-7.51761405934485,2,669,6
-4.136283773807652,1,670,6
-5.505434568714019,2,670,6
-4.334395196527431,1,671,6
-4.971142560049568,2,671,6
-4.0873685393863015,1,672,6
-5.0552944770835,2,672,6
-3.3863780646081834,1,673,6
-4.876457382195365,2,673,6
-4.717189765504752,1,674,6
-6.540813396672576,2,674,6
-4.402878228739682,1,675,6
-6.327283572742017,2,675,6
-4.60172978324338,1,676,6
-6.184323382007534,2,676,6
-3.7761315019099597,1,677,6
-5.413469186969199,2,677,6
-6.151920610727531,1,678,6
-6.116634229170307,2,678,6
-2.6602275085726794,1,679,6
-4.968323174719251,2,679,6
-4.519532632427529,1,680,6
-5.808954326824986,2,680,6
-3.853587207180604,1,681,6
-6.398102767154639,2,681,6
-3.0676782653633183,1,682,6
-4.637793048752706,2,682,6
-5.43886545675961,1,683,6
-6.88875227190836,2,683,6
-3.4534040284144636,1,684,6
-5.74268795410327,2,684,6
-5.143509303874669,1,685,6
-6.0865808126454874,2,685,6
-3.6687447516267433,1,686,6
-5.459034911044846,2,686,6
-3.906760927713536,1,687,6
-5.630827638589169,2,687,6
-4.208790648845421,1,688,6
-4.968863351527814,2,688,6
-3.1571987552817857,1,689,6
-4.272143214831886,2,689,6
-1.4270166288369845,1,690,6
-5.067233202102823,2,690,6
-3.8961003013108613,1,691,6
-5.732391924204157,2,691,6
-3.8084028590101573,1,692,6
-5.630796666252618,2,692,6
-5.715048728564292,1,693,6
-6.857179614654998,2,693,6
-3.2789539274572426,1,694,6
-4.774832155498636,2,694,6
-4.640991551180761,1,695,6
-5.67902621317588,2,695,6
-3.7311257631033476,1,696,6
-6.473438461448741,2,696,6
-3.214159606582862,1,697,6
-5.424182279434525,2,697,6
-3.3619197357217816,1,698,6
-4.688762801569766,2,698,6
-4.327429531162578,1,699,6
-5.454481477926266,2,699,6
-1.689210402706386,1,700,6
-3.169099302182259,2,700,6
-3.3289040183409364,1,701,6
-4.449755038528071,2,701,6
-3.634114917907069,1,702,6
-5.682663765114001,2,702,6
-4.745375241546707,1,703,6
-6.004187054768784,2,703,6
-3.919189309611972,1,704,6
-4.973325577243604,2,704,6
-4.252166619946456,1,705,6
-5.542433039567385,2,705,6
-2.270673589972067,1,706,6
-4.526005720823393,2,706,6
-5.194589836339123,1,707,6
-6.847999303970766,2,707,6
-2.3260367341329156,1,708,6
-4.526968725236919,2,708,6
-4.207753751058459,1,709,6
-5.434091831956374,2,709,6
-3.9633370232933274,1,710,6
-5.818478802400303,2,710,6
-3.4524998261583586,1,711,6
-5.217181960498408,2,711,6
-4.352686135233101,1,712,6
-5.666914176778668,2,712,6
-4.812016660064914,1,713,6
-5.328888269837555,2,713,6
-5.3425753026108245,1,714,6
-5.144396447744343,2,714,6
-3.688584560340069,1,715,6
-6.103307682221579,2,715,6
-4.450004441855667,1,716,6
-7.369149420969291,2,716,6
-3.927138274535017,1,717,6
-5.763452722008894,2,717,6
-4.663584117207642,1,718,6
-6.827369728745718,2,718,6
-5.05708562996829,1,719,6
-6.251574325640495,2,719,6
-3.984228033531871,1,720,6
-5.528237811486453,2,720,6
-4.22483982405576,1,721,6
-5.48203974813675,2,721,6
-3.4773422400295204,1,722,6
-4.116088653543259,2,722,6
-4.68877201959867,1,723,6
-6.189516284622178,2,723,6
-4.175463444915801,1,724,6
-4.775541324373299,2,724,6
-6.082326854106339,1,725,6
-6.958848240142264,2,725,6
-3.9116959755349106,1,726,6
-4.062292467035378,2,726,6
-2.459275285641287,1,727,6
-4.67368236807089,2,727,6
-2.442767063108748,1,728,6
-4.651171822500972,2,728,6
-4.688585866722155,1,729,6
-6.454589579318118,2,729,6
-3.171950004713006,1,730,6
-4.19341330219238,2,730,6
-3.8639279686877868,1,731,6
-4.886654967541031,2,731,6
-1.8548843874784873,1,732,6
-4.476287986651363,2,732,6
-3.9572234087804494,1,733,6
-6.630515596363131,2,733,6
-3.411488165944571,1,734,6
-4.982549901233712,2,734,6
-4.227606585173943,1,735,6
-4.987465192816524,2,735,6
-3.7393187692288117,1,736,6
-5.532905609378559,2,736,6
-2.489011873177251,1,737,6
-5.4001576051041615,2,737,6
-3.031808729917136,1,738,6
-4.3212558481479375,2,738,6
-2.972569840669998,1,739,6
-4.498321086978855,2,739,6
-5.192969451455445,1,740,6
-5.883955091065371,2,740,6
-2.9886952934949536,1,741,6
-6.065330531170143,2,741,6
-3.277610203243239,1,742,6
-5.961130217314439,2,742,6
-4.421917303495913,1,743,6
-6.459715609947213,2,743,6
-3.295098473059734,1,744,6
-5.309669539827992,2,744,6
-5.295016208394004,1,745,6
-6.659735478574193,2,745,6
-4.486599653905119,1,746,6
-5.045922618485258,2,746,6
-3.3919415031190074,1,747,6
-6.050406408903591,2,747,6
-4.383774271913319,1,748,6
-5.95099832039946,2,748,6
-3.9050702584915706,1,749,6
-6.5032196884830675,2,749,6
-3.360393897275978,1,750,6
-5.622106648891142,2,750,6
-3.279158166610938,1,751,6
-4.200220888880914,2,751,6
-3.2310799738556195,1,752,6
-3.901557505406088,2,752,6
-4.387700825965644,1,753,6
-5.850187339459519,2,753,6
-2.0730166648694035,1,754,6
-3.8011729036920707,2,754,6
-3.630022515017442,1,755,6
-5.4229284896374255,2,755,6
-3.1070799863918643,1,756,6
-4.63061038281263,2,756,6
-2.9828370184401143,1,757,6
-5.12129838762572,2,757,6
-4.752274642716069,1,758,6
-5.5514126241542465,2,758,6
-6.101497541837843,1,759,6
-6.460793090990515,2,759,6
-4.9876825705033765,1,760,6
-6.00709603102392,2,760,6
-3.9246211423848645,1,761,6
-5.430646358817942,2,761,6
-2.298689188017411,1,762,6
-4.74005052433139,2,762,6
-3.0907780091147803,1,763,6
-5.4886011942953346,2,763,6
-2.812355278705869,1,764,6
-5.036292801570482,2,764,6
-4.549186644264649,1,765,6
-6.5701685329004045,2,765,6
-4.205878006031657,1,766,6
-6.084783041414227,2,766,6
-2.4991829153648157,1,767,6
-3.4879664455980195,2,767,6
-4.1812315787811265,1,768,6
-4.717563540802341,2,768,6
-3.9651630782703715,1,769,6
-4.889083454417437,2,769,6
-4.523328361284353,1,770,6
-6.248318092867611,2,770,6
-4.575775337252388,1,771,6
-7.255763365525692,2,771,6
-5.236362234848324,1,772,6
-6.881753878867944,2,772,6
-4.735006785788774,1,773,6
-6.184540904253201,2,773,6
-3.6739734178887447,1,774,6
-5.012623741522967,2,774,6
-3.4505955043695113,1,775,6
-4.608790935475794,2,775,6
-5.355348712521574,1,776,6
-6.536856931191179,2,776,6
-4.7848877984855935,1,777,6
-6.577809438741296,2,777,6
-3.305954868041151,1,778,6
-6.2577084656801265,2,778,6
-4.430445900123567,1,779,6
-5.666131514151158,2,779,6
-3.906603222185262,1,780,6
-5.998243094199701,2,780,6
-4.327383549212998,1,781,6
-5.019175075027741,2,781,6
-3.8533600985081993,1,782,6
-5.440262624300199,2,782,6
-4.630462969774597,1,783,6
-5.250264204056585,2,783,6
-4.072578857021767,1,784,6
-5.476950787456558,2,784,6
-2.7275398563413202,1,785,6
-5.086549508431662,2,785,6
-6.093669472635303,1,786,6
-7.899974938789002,2,786,6
-2.668389052178265,1,787,6
-4.675327029249416,2,787,6
-3.9124447948661105,1,788,6
-5.4797654434767615,2,788,6
-4.531957347705618,1,789,6
-4.9033317557769385,2,789,6
-3.966119797178939,1,790,6
-6.305994555409203,2,790,6
-5.750250868837105,1,791,6
-7.129899114160405,2,791,6
-5.30249995770584,1,792,6
-6.139820936322401,2,792,6
-2.95439906466578,1,793,6
-5.808093576333839,2,793,6
-6.257534724236687,1,794,6
-7.67187499797621,2,794,6
-2.745233610755889,1,795,6
-4.731735078721472,2,795,6
-3.8435727994350355,1,796,6
-5.6860863951837795,2,796,6
-3.689879713823566,1,797,6
-4.3279034706038395,2,797,6
-2.617173751002833,1,798,6
-4.162098841806049,2,798,6
-2.8754875202970216,1,799,6
-4.793137188651183,2,799,6
-4.655178293699964,1,800,6
-6.338277829695146,2,800,6
-3.8952464910166578,1,801,6
-5.701182416577074,2,801,6
-2.9659203557446223,1,802,6
-5.061256262805361,2,802,6
-2.508189841026541,1,803,6
-5.2424797408404,2,803,6
-2.3345166167553506,1,804,6
-5.0332336781537155,2,804,6
-4.119475268148971,1,805,6
-6.472478697215507,2,805,6
-4.166568270792808,1,806,6
-5.866680838213221,2,806,6
-3.839822438531569,1,807,6
-4.430429237372025,2,807,6
-4.160523080233092,1,808,6
-4.66117734134992,2,808,6
-6.020983282283557,1,809,6
-5.58262629746321,2,809,6
-3.859472258305097,1,810,6
-5.852302364665877,2,810,6
-1.3023236526297963,1,811,6
-3.034428428528867,2,811,6
-4.32171026635959,1,812,6
-6.100865372012164,2,812,6
-4.466800515026926,1,813,6
-5.662288336666597,2,813,6
-2.955679501155754,1,814,6
-4.2506303697449885,2,814,6
-4.426786765264017,1,815,6
-6.128190142173331,2,815,6
-4.048581866025545,1,816,6
-5.667327177574671,2,816,6
-3.952980179402196,1,817,6
-4.907166693223654,2,817,6
-5.70350306170665,1,818,6
-6.5747955332656,2,818,6
-3.920853398944603,1,819,6
-4.747497406749039,2,819,6
-2.7892044361808086,1,820,6
-4.195676797112734,2,820,6
-4.348116930734296,1,821,6
-6.607741771022828,2,821,6
-4.570413520590091,1,822,6
-6.2278384778834335,2,822,6
-5.676311736703408,1,823,6
-6.047911563148564,2,823,6
-5.460299623437079,1,824,6
-6.928462906020962,2,824,6
-3.3375374359317487,1,825,6
-4.607729613005761,2,825,6
-2.361749305032273,1,826,6
-4.591947894818604,2,826,6
-4.346851804691945,1,827,6
-5.918462482502802,2,827,6
-2.0422801977544007,1,828,6
-3.6118003510854475,2,828,6
-2.139943420691093,1,829,6
-4.887626759974016,2,829,6
-4.121699724357634,1,830,6
-5.519527829297436,2,830,6
-5.126099478573763,1,831,6
-6.144333738394569,2,831,6
-3.8689792464434087,1,832,6
-6.08956806664966,2,832,6
-3.5436706583660764,1,833,6
-4.835258291967801,2,833,6
-5.207695141626646,1,834,6
-7.169251864663673,2,834,6
-3.7254008830404377,1,835,6
-5.875019922124468,2,835,6
-4.275677929883911,1,836,6
-6.1037662151157885,2,836,6
-4.793089909426371,1,837,6
-5.9283936836922155,2,837,6
-4.287869002665321,1,838,6
-5.234628866219568,2,838,6
-4.838897611819095,1,839,6
-6.009823826040094,2,839,6
-4.187452705094317,1,840,6
-5.493014969199088,2,840,6
-5.094212097172685,1,841,6
-6.419155190666795,2,841,6
-4.577647520919374,1,842,6
-6.1904638674750325,2,842,6
-5.265325871955273,1,843,6
-6.152728893853706,2,843,6
-4.550687789617934,1,844,6
-5.346639293345829,2,844,6
-2.8392661455086734,1,845,6
-4.210508719763029,2,845,6
-3.572212286458343,1,846,6
-4.862254223867896,2,846,6
-5.327022254280324,1,847,6
-7.470126505515923,2,847,6
-4.05803117557958,1,848,6
-6.056826788813273,2,848,6
-4.33572864390874,1,849,6
-5.5186781117794625,2,849,6
-4.879481975199571,1,850,6
-7.046234508089722,2,850,6
-2.603482106696092,1,851,6
-4.877460172383174,2,851,6
-4.170079489330204,1,852,6
-5.798315909695252,2,852,6
-4.966863265815918,1,853,6
-6.951858565871696,2,853,6
-3.3833544726037172,1,854,6
-6.048596194012312,2,854,6
-2.8301277853409625,1,855,6
-5.608954015627327,2,855,6
-4.63273985499901,1,856,6
-6.372415194724316,2,856,6
-3.8584664020540504,1,857,6
-5.525091681120316,2,857,6
-3.6752876445430087,1,858,6
-6.014800613232357,2,858,6
-2.302098331712051,1,859,6
-5.246020866014831,2,859,6
-2.1886064165014774,1,860,6
-4.930247550643823,2,860,6
-2.188908525665693,1,861,6
-4.927212856905647,2,861,6
-5.233973129759441,1,862,6
-5.7764706650868,2,862,6
-2.2436983743615975,1,863,6
-4.4732708342257785,2,863,6
-4.666534100035763,1,864,6
-5.345903417705347,2,864,6
-5.806828116130442,1,865,6
-6.912805951946266,2,865,6
-4.406968796207113,1,866,6
-5.187199661184789,2,866,6
-2.975708364123765,1,867,6
-4.534370356027501,2,867,6
-1.936679491644906,1,868,6
-4.626473768627279,2,868,6
-4.867243332280448,1,869,6
-5.801086275914972,2,869,6
-1.967547188991585,1,870,6
-3.8908719269862164,2,870,6
-4.362559272774077,1,871,6
-5.851356267720497,2,871,6
-3.4156592844565234,1,872,6
-4.888129114973126,2,872,6
-5.257953557622834,1,873,6
-6.317302428862089,2,873,6
-1.8744483518518273,1,874,6
-4.501217721137048,2,874,6
-4.492308346618605,1,875,6
-6.105076382642908,2,875,6
-3.7030499635250873,1,876,6
-4.925425052288559,2,876,6
-4.294862094040946,1,877,6
-5.3470467624761024,2,877,6
-3.5167860601138443,1,878,6
-5.888941155196459,2,878,6
-3.185005153504111,1,879,6
-4.220974813024022,2,879,6
-4.723112928783146,1,880,6
-5.471118376349016,2,880,6
-4.226808061083161,1,881,6
-6.293889858759559,2,881,6
-4.785530060760533,1,882,6
-5.922908253005625,2,882,6
-5.577101342903607,1,883,6
-6.58258591066749,2,883,6
-3.8842519191111284,1,884,6
-4.513187508124871,2,884,6
-2.900118441737111,1,885,6
-4.080299922091165,2,885,6
-3.7899770016717125,1,886,6
-6.3383275295757695,2,886,6
-4.067557988052393,1,887,6
-5.996052198659657,2,887,6
-3.10002946003716,1,888,6
-4.791521685228583,2,888,6
-4.654036570600598,1,889,6
-6.613817039339362,2,889,6
-3.461751731570013,1,890,6
-4.173392035461973,2,890,6
-2.8778855783016786,1,891,6
-5.405185829141366,2,891,6
-3.1699327636425063,1,892,6
-5.109382719565551,2,892,6
-3.3237489743552953,1,893,6
-5.270022758371772,2,893,6
-3.6452357124628825,1,894,6
-5.412015649526327,2,894,6
-2.309792201557136,1,895,6
-5.681006981611854,2,895,6
-2.7571684617523124,1,896,6
-3.959110126797915,2,896,6
-3.9203837264268766,1,897,6
-4.850479201128183,2,897,6
-3.2116371575551703,1,898,6
-5.388424683919672,2,898,6
-4.374774516756048,1,899,6
-5.834829273419427,2,899,6
-4.737774784412459,1,900,6
-5.973712636509312,2,900,6
-3.5461483927984214,1,901,6
-4.626091710836537,2,901,6
-5.015821043368126,1,902,6
-6.435475535577272,2,902,6
-3.818906779778284,1,903,6
-4.974684737100284,2,903,6
-4.1340443217627945,1,904,6
-4.609533101474794,2,904,6
-3.9153926441599523,1,905,6
-5.508893150994646,2,905,6
-3.7328040162716833,1,906,6
-4.251505581323667,2,906,6
-3.3721268028984275,1,907,6
-4.543408012891951,2,907,6
-3.8947339215520014,1,908,6
-5.575188258603637,2,908,6
-3.698705040686679,1,909,6
-5.196102633272702,2,909,6
-3.0442131987668324,1,910,6
-5.181416862622043,2,910,6
-5.722125388234215,1,911,6
-8.06026608383797,2,911,6
-3.1837321900315514,1,912,6
-4.655231051768964,2,912,6
-4.394112728068892,1,913,6
-5.24273012828824,2,913,6
-4.067233226060937,1,914,6
-5.686346766988348,2,914,6
-4.17678291381862,1,915,6
-4.13680497754183,2,915,6
-4.415528025202534,1,916,6
-7.199621556802826,2,916,6
-3.5171576304285512,1,917,6
-5.15949415950903,2,917,6
-4.492069895383635,1,918,6
