z,stage,nsim,params
-3.3301856144021933,1,460,11
-4.791340863217715,2,460,11
-2.672542892553063,1,461,11
-5.353605296694703,2,461,11
-2.297776558341123,1,462,11
-631.1631283333128,2,462,11
-3.390629188485626,1,463,11
-6.263343528671409,2,463,11
-3.0188678176011705,1,464,11
-5.801497813478785,2,464,11
-5.659230589457564,1,465,11
-6.666004903828463,2,465,11
-3.5670375717209075,1,466,11
-4.82045297062101,2,466,11
-4.094704225864022,1,467,11
-6.795702006978162,2,467,11
-4.79373419406756,1,468,11
-6.643102700185944,2,468,11
-3.864602203255218,1,469,11
-4.265514040787235,2,469,11
-4.891452987669463,1,470,11
-945.0769447167794,2,470,11
-3.8961814745458185,1,471,11
-5.660987027009971,2,471,11
-5.172387163461451,1,472,11
-7.47172701739172,2,472,11
-326.8087460058568,1,473,11
-5.998100219948623,2,473,11
-3.668897206609575,1,474,11
-767.3360975166916,2,474,11
-6.276649766116772,1,475,11
-6.060336766832653,2,475,11
-3.9927501926785807,1,476,11
-5.579530425111255,2,476,11
-3.1880198903371277,1,477,11
-5.409144376539233,2,477,11
-5.248599571799286,1,478,11
-5.178087673185409,2,478,11
-4.298530434998024,1,479,11
-4.94760645167268,2,479,11
-4.804856642921862,1,480,11
-5.262489893835108,2,480,11
-3.1921253231849125,1,481,11
-5.022771883707025,2,481,11
-2.1427229799524796,1,482,11
-3.781579849201311,2,482,11
-5.038725535431468,1,483,11
-5.763274127190954,2,483,11
-3.9215338782649627,1,484,11
-5.9863726289141495,2,484,11
-4.502438561238101,1,485,11
-5.3824804072604175,2,485,11
-3.4938883698478436,1,486,11
-849.2088235552163,2,486,11
-4.6979489083541734,1,487,11
-6.651286894600432,2,487,11
-3.088249745433518,1,488,11
-5.244760850547881,2,488,11
-2.2214866570300216,1,489,11
-4.169767121965747,2,489,11
-2.7815229581200827,1,490,11
-5.302413719829817,2,490,11
-3.8196686734903125,1,491,11
-6.932899470657085,2,491,11
-3.6089977794008625,1,492,11
-5.597255945937717,2,492,11
-4.56776434760243,1,493,11
-6.20154309573492,2,493,11
-3.936715597401329,1,494,11
-5.273922335279127,2,494,11
-4.90141587318387,1,495,11
-1105.66088292152,2,495,11
-4.075368957635154,1,496,11
-5.658246452677186,2,496,11
-3.123763836105391,1,497,11
-5.5915854798024345,2,497,11
-3.7718651161118073,1,498,11
-5.789691365785312,2,498,11
-4.855588629715411,1,499,11
-6.745804512112467,2,499,11
-5.175836803436411,1,500,11
-6.796925504242998,2,500,11
-4.7758479551066015,1,501,11
-5.690985489736732,2,501,11
-3.109801534731447,1,502,11
-5.411015918923568,2,502,11
-4.720927650680498,1,503,11
-6.114364954789743,2,503,11
-5.79774307325116,1,504,11
-1239.2531118922775,2,504,11
-4.35172281119902,1,505,11
-6.008536100962213,2,505,11
-3.5430136053685017,1,506,11
-5.3614948097733315,2,506,11
-2.9330804095171694,1,507,11
-5.668315403869802,2,507,11
-4.4475194090968415,1,508,11
-5.344508822417356,2,508,11
-3.53927928672236,1,509,11
-5.054395291060218,2,509,11
-749.9006399778136,1,510,11
-933.893019205645,2,510,11
-6.248609917678084,1,511,11
-7.78302320751198,2,511,11
-5.507909900022349,1,512,11
-5.61211435720525,2,512,11
-3.4215572354234203,1,513,11
-682.6637700016848,2,513,11
-3.2423503678237657,1,514,11
-1020.0084240877628,2,514,11
-5.265132827689335,1,515,11
-5.888748744701135,2,515,11
-2.5893249225443724,1,516,11
-4.324736438684971,2,516,11
-3.9552900635805246,1,517,11
-5.775817976934559,2,517,11
-5.589574917385655,1,518,11
-7.9996198278476545,2,518,11
-4.486794184905288,1,519,11
-4.5405878849621795,2,519,11
-4.016161723807392,1,520,11
-6.11881656715187,2,520,11
-4.193978333702125,1,521,11
-902.7725352760633,2,521,11
-4.095327100404756,1,522,11
-4.153644928109946,2,522,11
-3.1935563754883622,1,523,11
-554.4910464791714,2,523,11
-3.243202201960041,1,524,11
-864.3748122114707,2,524,11
-483.61956888344787,1,525,11
-4.355763908145629,2,525,11
-2.8133143828743643,1,526,11
-4.4887690363565405,2,526,11
-3.955533468008255,1,527,11
-6.126203110589996,2,527,11
-3.4125291547819985,1,528,11
-5.890262125572112,2,528,11
-2.6824603681537487,1,529,11
-520.4634710844631,2,529,11
-3.7530411258922567,1,530,11
-5.553670458805628,2,530,11
-3.437775927298384,1,531,11
-6.470653527825566,2,531,11
-5.095930073901589,1,532,11
-1123.809561654287,2,532,11
-2.8235606855181494,1,533,11
-4.912156449395938,2,533,11
-5.063100430902084,1,534,11
-6.4576895212411065,2,534,11
-3.546873376172951,1,535,11
-3.6909970400438996,2,535,11
-2.949336867390505,1,536,11
-4.8697101512351715,2,536,11
-3.702946189921261,1,537,11
-725.3165849440278,2,537,11
-3.2315903772987933,1,538,11
-9.929660750759128,2,538,11
-4.058388634915699,1,539,11
-7.081502473531267,2,539,11
-3.71951818428151,1,540,11
-4.973499014504202,2,540,11
-3.7709094835005357,1,541,11
-6.246210016468694,2,541,11
-3.473519448143906,1,542,11
-661.9953557876119,2,542,11
-5.789044299423684,1,543,11
-7.408527161335483,2,543,11
-3.5988375030590514,1,544,11
-6.557989100947163,2,544,11
-4.554426236007655,1,545,11
-5.979887129390983,2,545,11
-4.542177527059014,1,546,11
-5.6398740083562755,2,546,11
-4.272150702683857,1,547,11
-793.7647402548081,2,547,11
-5.270484280109656,1,548,11
-7.323317808880451,2,548,11
-4.657861377404601,1,549,11
-6.999675659005078,2,549,11
-5.087361349274788,1,550,11
-5.977997094515557,2,550,11
-4.873686181642992,1,551,11
-6.442573970668219,2,551,11
-3.6330878265306685,1,552,11
-5.104038881504534,2,552,11
-3.081705615180186,1,553,11
-4.655260836252585,2,553,11
-6.206722144003162,1,554,11
-6.676842430433553,2,554,11
-2.7599091619757155,1,555,11
-5.480084317016825,2,555,11
-621.1343473503586,1,556,11
-6.428795692255689,2,556,11
-4.484334961047564,1,557,11
-1185.0130078875418,2,557,11
-2.9079969401032955,1,558,11
-640.9887628114637,2,558,11
-2.9661106244361175,1,559,11
-4.615751683556819,2,559,11
-4.2670973741162115,1,560,11
-972.7056451391378,2,560,11
-3.839881125076586,1,561,11
-6.666589565738905,2,561,11
-3.4957053404869085,1,562,11
-658.9837645783131,2,562,11
-3.5886938042407173,1,563,11
-6.218599319899447,2,563,11
-3.882453508049065,1,564,11
-4.472201636127179,2,564,11
-2.703297193928369,1,565,11
-4.841264830540384,2,565,11
-2.359449562275771,1,566,11
-5.957247312281393,2,566,11
-3.847113640278699,1,567,11
-5.531121169898482,2,567,11
-3.07020133374253,1,568,11
-5.32754138740674,2,568,11
-3.7559656827300993,1,569,11
-4.88253165227764,2,569,11
-5.4665738863317825,1,570,11
-1418.8908054912245,2,570,11
-4.5231233785546605,1,571,11
-5.68354844026411,2,571,11
-4.5594583968994264,1,572,11
-4.792591923341958,2,572,11
-4.39975710440962,1,573,11
-7.224521188902096,2,573,11
-3.7371283758781724,1,574,11
-787.043543894779,2,574,11
-3.872333111467786,1,575,11
-4.558300535881517,2,575,11
-5.188227964719065,1,576,11
-6.963895338425794,2,576,11
-4.9908120907187135,1,577,11
-7.400380944468002,2,577,11
-3.292642887208819,1,578,11
-5.153901167964632,2,578,11
-4.0741670174526625,1,579,11
-770.9012074432796,2,579,11
-3.488743874166006,1,580,11
-4.952513211386099,2,580,11
-3.929684950986158,1,581,11
-807.2454371591919,2,581,11
-2.849994313977138,1,582,11
-838.171887315807,2,582,11
-5.111017464163857,1,583,11
-5.5524509315385195,2,583,11
-4.3949956515961945,1,584,11
-6.047699215088313,2,584,11
-3.578608480370901,1,585,11
-5.310095333169879,2,585,11
-5.664978808746386,1,586,11
-7.842528429267461,2,586,11
-5.584559212050843,1,587,11
-7.0934498909901995,2,587,11
-2.3560555960455205,1,588,11
-3.7992667247012393,2,588,11
-2.7777446687969607,1,589,11
-5.705950478990051,2,589,11
-3.1201545444995515,1,590,11
-3.872587408262378,2,590,11
-5.533297284948793,1,591,11
-7.3638341914149965,2,591,11
-3.6901540065277008,1,592,11
-4.669795330475869,2,592,11
-837.7705317291507,1,593,11
-6.640398985231396,2,593,11
-4.5994562840369255,1,594,11
-1006.2170725468534,2,594,11
-623.9855143252938,1,595,11
-5.617842818279162,2,595,11
-608.7443724713005,1,596,11
-6.0649778352927655,2,596,11
-3.643257464510836,1,597,11
-952.2546914776813,2,597,11
-3.9709206386944196,1,598,11
-4.5164676698122195,2,598,11
-3.6033593808246565,1,599,11
-6.0079973773626705,2,599,11
-5.282542408266113,1,600,11
-8.18220738617625,2,600,11
-3.5269427891386145,1,601,11
-798.8589020998643,2,601,11
-2.9477427133381506,1,602,11
-6.054209482601128,2,602,11
-2.481441753279286,1,603,11
-4.348594378778184,2,603,11
-3.3103892291771846,1,604,11
-4.885658357704154,2,604,11
-4.73395301294104,1,605,11
-6.739131121227543,2,605,11
-584.2643852006735,1,606,11
-4.830158847347045,2,606,11
-5.308831966564525,1,607,11
-6.189868298772312,2,607,11
-445.4784783965969,1,608,11
-956.219892018278,2,608,11
-2.2285733584567677,1,609,11
-551.458522187023,2,609,11
-3.7508982935548425,1,610,11
-5.027104349569226,2,610,11
-3.049745541298538,1,611,11
-5.13038539340357,2,611,11
-3.716897041015482,1,612,11
-6.308722060897918,2,612,11
-4.376234468149439,1,613,11
-1079.0609112888283,2,613,11
-4.870114887696306,1,614,11
-1015.3863479490842,2,614,11
-2.837996530998514,1,615,11
-6.114851692474791,2,615,11
-286.94849997839447,1,616,11
-2.7387333277301757,2,616,11
-630.9873749536657,1,617,11
-6.089779524950686,2,617,11
-3.435932854389606,1,618,11
-5.854856177714555,2,618,11
-2.647945591525515,1,619,11
-4.711355821321155,2,619,11
-3.5830938350739836,1,620,11
-5.820859264422401,2,620,11
-2.3464875966813743,1,621,11
-3.032397196263469,2,621,11
-2.907631802716791,1,622,11
-4.851608759205455,2,622,11
-3.974528977235755,1,623,11
-901.1041142158734,2,623,11
-558.2656530117226,1,624,11
-850.2464172265808,2,624,11
-4.628990404432981,1,625,11
-5.339355078400519,2,625,11
-3.294531643835441,1,626,11
-6.136258742702312,2,626,11
-4.240872899030901,1,627,11
-898.2667502661369,2,627,11
-2.884985040545865,1,628,11
-6.3810503304462,2,628,11
-2.620349866123876,1,629,11
-5.854945591043358,2,629,11
-4.7602419510808485,1,630,11
-6.203260363784728,2,630,11
-3.8479609227875127,1,631,11
-5.074983756869455,2,631,11
-3.7840164479994614,1,632,11
-5.366267917539218,2,632,11
-3.020486842382379,1,633,11
-5.119857477745493,2,633,11
-5.1806091713202,1,634,11
-6.980339180255661,2,634,11
-3.0936834791626326,1,635,11
-4.513303608784565,2,635,11
-3.5496529677681865,1,636,11
-5.049465337808836,2,636,11
-3.107919546454978,1,637,11
-4.898403602168855,2,637,11
-2.9130993300657333,1,638,11
-3.80572015412497,2,638,11
-271.65023182762747,1,639,11
-5.007756565704705,2,639,11
-3.544555541396809,1,640,11
-4.947547593861808,2,640,11
-4.3729955362037565,1,641,11
-4.614531281103209,2,641,11
-5.470664997791185,1,642,11
-6.166666098525183,2,642,11
-3.3070564425668145,1,643,11
-5.488343323755877,2,643,11
-4.493558433076327,1,644,11
-5.96727364343341,2,644,11
-3.9788615680413346,1,645,11
-6.345546960580489,2,645,11
-3.9500270613904185,1,646,11
-4.981212329982645,2,646,11
-4.853764394687533,1,647,11
-5.815862275749044,2,647,11
-4.197669177990902,1,648,11
-6.685364960139508,2,648,11
-5.036521440847767,1,649,11
-6.669336765855269,2,649,11
-3.6450283791895246,1,650,11
-5.638639952113849,2,650,11
-4.38519393345137,1,651,11
-784.0523780651689,2,651,11
-4.71183488485076,1,652,11
-5.940695937912273,2,652,11
-3.506742934910989,1,653,11
-964.062095904269,2,653,11
-5.102487698969849,1,654,11
-6.8612244404264775,2,654,11
-2.9239270922072924,1,655,11
-4.520432875908511,2,655,11
-5.32788519903033,1,656,11
-959.175319822262,2,656,11
-5.423429461121908,1,657,11
-865.3645851135701,2,657,11
-2.8814337143151914,1,658,11
-718.7751527323267,2,658,11
-1.7201081997204084,1,659,11
-2.433577066460123,2,659,11
-4.445954361556449,1,660,11
-5.615117278346866,2,660,11
-4.296829793155438,1,661,11
-6.218955062295396,2,661,11
-3.7159571958296604,1,662,11
-697.8614139426985,2,662,11
-2.7901999471780545,1,663,11
-953.8635653930239,2,663,11
-522.4614724985469,1,664,11
-899.5013082921517,2,664,11
-4.351828714826401,1,665,11
-6.3296524508470355,2,665,11
-639.2743005569554,1,666,11
-5.320867076818841,2,666,11
-4.847533476279545,1,667,11
-7.667474599124906,2,667,11
-3.9186414407495826,1,668,11
-3.766302101440331,2,668,11
-5.740371576075782,1,669,11
-6.688904188526497,2,669,11
-4.229222345078241,1,670,11
-826.8703641029629,2,670,11
-669.9345275999141,1,671,11
-808.7162360538267,2,671,11
-3.976434709985558,1,672,11
-5.549500955304867,2,672,11
-3.5807666152305524,1,673,11
-4.806248727224001,2,673,11
-681.6514672080667,1,674,11
-6.278255861631421,2,674,11
-4.595052087393209,1,675,11
-6.0062467608989465,2,675,11
-4.842306431269436,1,676,11
-6.759519863970867,2,676,11
-4.998251865273216,1,677,11
-6.878844985865186,2,677,11
-5.018439764383233,1,678,11
-6.572727107938872,2,678,11
-3.1536186260663035,1,679,11
-6.214161761818828,2,679,11
-493.61081632500185,1,680,11
-5.534134024403471,2,680,11
-3.0067132576988036,1,681,11
-6.026984288220141,2,681,11
-4.137576480206489,1,682,11
-5.744210888858887,2,682,11
-4.018929383277961,1,683,11
-5.174958725415357,2,683,11
-629.2576076732506,1,684,11
-5.479267081578834,2,684,11
-4.224418823274266,1,685,11
-5.85891273407111,2,685,11
-3.9630733195857752,1,686,11
-5.623023118170412,2,686,11
-3.7006696890186457,1,687,11
-5.312956467722432,2,687,11
-4.954324222956662,1,688,11
-5.9088612854809694,2,688,11
-3.3256236001343646,1,689,11
-5.4326958752168055,2,689,11
-2.3386540501285293,1,690,11
-736.5879766158683,2,690,11
-4.2451912985831335,1,691,11
-812.2118354040839,2,691,11
-3.7868786415161133,1,692,11
-6.207809109224505,2,692,11
-5.500830547253963,1,693,11
-1082.0192082748342,2,693,11
-4.554042220611603,1,694,11
-5.965687719083433,2,694,11
-6.133435220486025,1,695,11
-6.5346836914165065,2,695,11
-4.078103655310107,1,696,11
-7.09713821879251,2,696,11
-2.2030329016164316,1,697,11
-4.714768730373434,2,697,11
-3.0776544279681572,1,698,11
-4.851650764489238,2,698,11
-4.527746471132463,1,699,11
-6.845856492148026,2,699,11
-472.0963175701408,1,700,11
-4.333471585143716,2,700,11
-2.598586186738026,1,701,11
-4.667533551855736,2,701,11
-5.887642094766228,1,702,11
-7.359657632553129,2,702,11
-3.5127677853202366,1,703,11
-5.13014587735443,2,703,11
-2.7367276698023515,1,704,11
-570.5607216868956,2,704,11
-4.560780792593414,1,705,11
-5.579136655561061,2,705,11
-3.8985940875032417,1,706,11
-971.4471470731154,2,706,11
-5.490315916068495,1,707,11
-6.769297553815481,2,707,11
-3.2875929625787244,1,708,11
-6.268538394666068,2,708,11
-4.1079801211324325,1,709,11
-6.64685588703981,2,709,11
-3.0662566718369684,1,710,11
-5.9879114628367764,2,710,11
-4.208468658052105,1,711,11
-6.126848103683036,2,711,11
-5.200267911429389,1,712,11
-6.736537042934095,2,712,11
-6.044944419621335,1,713,11
-5.96771867136656,2,713,11
-5.775107233823721,1,714,11
-5.968675079756769,2,714,11
-4.109275863768708,1,715,11
-5.781864088299418,2,715,11
-4.514175553100798,1,716,11
-7.397507038430365,2,716,11
-4.5472467151009175,1,717,11
-6.274046470162485,2,717,11
-5.596716084019444,1,718,11
-1091.7343677757362,2,718,11
-3.767053139004233,1,719,11
-5.628365737719286,2,719,11
-4.6863639883962405,1,720,11
-6.018269394986242,2,720,11
-3.6174022253893097,1,721,11
-927.5468236305526,2,721,11
-3.9050486635402084,1,722,11
-5.051568220803356,2,722,11
-4.3462932003018,1,723,11
-6.350149317733823,2,723,11
-5.20638426635337,1,724,11
-5.592916886270746,2,724,11
-6.592042950980893,1,725,11
-7.839978288005933,2,725,11
-625.2880071073281,1,726,11
-807.3587904155498,2,726,11
-3.260072985226049,1,727,11
-5.027231864855976,2,727,11
-4.027826652414395,1,728,11
-6.005156938070297,2,728,11
-5.013053197857835,1,729,11
-877.6384055645287,2,729,11
-4.327515865256875,1,730,11
-5.222470136921603,2,730,11
-2.7049899506811586,1,731,11
-4.45082759933958,2,731,11
-2.1101345084247796,1,732,11
-5.2899871971795855,2,732,11
-3.916465377001948,1,733,11
-6.166301499020317,2,733,11
-3.6846165079056803,1,734,11
-5.139368952312709,2,734,11
-533.8339661469811,1,735,11
-5.956708771928175,2,735,11
-2.9677680882125084,1,736,11
-3.9942719078328013,2,736,11
-3.750750136300878,1,737,11
-5.399088817771879,2,737,11
-2.683596450195391,1,738,11
-781.8057396289715,2,738,11
-537.7242808553409,1,739,11
-931.5474929375346,2,739,11
-5.273832352942311,1,740,11
-5.626410747774674,2,740,11
-4.055905343482028,1,741,11
-6.5596605119735525,2,741,11
-2.7778705039192575,1,742,11
-5.653160079018956,2,742,11
-3.9863202787385723,1,743,11
-6.656107527973033,2,743,11
-2.2742709406509554,1,744,11
-4.882388095450711,2,744,11
-3.332020823825182,1,745,11
-4.545082085377016,2,745,11
-3.9269034790019433,1,746,11
-5.48331020165601,2,746,11
-3.8349569802585783,1,747,11
-5.546865224714686,2,747,11
-2.714866991300482,1,748,11
-663.050964324836,2,748,11
-4.7277166132850255,1,749,11
-7.010313101069571,2,749,11
-3.029974965091005,1,750,11
-5.769931712431435,2,750,11
-3.3922317203783203,1,751,11
-4.701449818591769,2,751,11
-3.445241492189676,1,752,11
-4.529600034820839,2,752,11
-4.4536470933283825,1,753,11
-5.550894095297724,2,753,11
-3.7877269994098017,1,754,11
-846.8001741277365,2,754,11
-4.013532759080238,1,755,11
-5.322996205533099,2,755,11
-2.4262710040935143,1,756,11
-3.9739819111394077,2,756,11
-4.169200315338952,1,757,11
-878.326304909818,2,757,11
-4.168837337267689,1,758,11
-4.772299652116807,2,758,11
-5.127321286901658,1,759,11
-6.03039989496119,2,759,11
-6.127838464827953,1,760,11
-974.8131095123484,2,760,11
-4.327277992661907,1,761,11
-816.097042896751,2,761,11
-1.4379209598091565,1,762,11
-4.753222202634433,2,762,11
-3.951410325028132,1,763,11
-6.47782667529577,2,763,11
-4.29402316598195,1,764,11
-6.120549546772672,2,764,11
-3.874508942690564,1,765,11
-6.269435386669717,2,765,11
-2.5365853118027317,1,766,11
-4.999044386051976,2,766,11
-3.725261294310924,1,767,11
-4.425732641854793,2,767,11
-2.486531699282183,1,768,11
-4.129195902288723,2,768,11
-4.912940595778689,1,769,11
-6.366566809967085,2,769,11
-4.31574811450533,1,770,11
-5.966533121222018,2,770,11
-4.685734643733158,1,771,11
-7.392958050176565,2,771,11
-5.6295752365479075,1,772,11
-7.402042332832959,2,772,11
-3.802045452996403,1,773,11
-5.5070052181527025,2,773,11
-3.2489707238069006,1,774,11
-5.183068486862441,2,774,11
-3.6100987601096572,1,775,11
-4.505877844178858,2,775,11
-5.945689408786718,1,776,11
-7.174968839397077,2,776,11
-5.089846412564949,1,777,11
-1213.9656241220696,2,777,11
-2.6630213163279706,1,778,11
-739.3998044529254,2,778,11
-3.3129711850263868,1,779,11
-5.44004093076114,2,779,11
-3.8950022218127,1,780,11
-5.327779992646405,2,780,11
-3.7060050314723085,1,781,11
-4.850801473840874,2,781,11
-4.185612773967386,1,782,11
-5.48532891743456,2,782,11
-4.422878534956523,1,783,11
-5.07975045837641,2,783,11
-4.220513246238041,1,784,11
-5.674926483203973,2,784,11
-3.072698821270318,1,785,11
-6.862883028429773,2,785,11
-5.0697327490223145,1,786,11
-6.820185533887096,2,786,11
-2.930902894351429,1,787,11
-5.830930475518356,2,787,11
-5.045283540093265,1,788,11
-6.574624833882972,2,788,11
-4.305145754256273,1,789,11
-4.380530946975978,2,789,11
-3.567970410325472,1,790,11
-5.677282010982576,2,790,11
-6.625130322972472,1,791,11
-8.305865853047754,2,791,11
-5.610231828635965,1,792,11
-6.193970224082182,2,792,11
-2.942694231419567,1,793,11
-5.432010522211369,2,793,11
-6.793690982696691,1,794,11
-8.649867137447087,2,794,11
-4.108541934442331,1,795,11
-717.4249584669747,2,795,11
-3.1263860593591604,1,796,11
-5.104145294452115,2,796,11
-518.8306078027575,1,797,11
-3.8844779743029756,2,797,11
-2.9720086119330857,1,798,11
-3.823552966899591,2,798,11
-2.3696428143042176,1,799,11
-4.7644996609912855,2,799,11
-2.83711106079821,1,800,11
-616.9090145792674,2,800,11
-3.9676727357896837,1,801,11
-616.2961610761214,2,801,11
-1.2400438919624466,1,802,11
-4.956033405209066,2,802,11
-609.2793083751279,1,803,11
-6.29213347896574,2,803,11
-3.696093582224513,1,804,11
-5.3922593858282974,2,804,11
-3.9852867368776788,1,805,11
-5.266101784522595,2,805,11
-3.9301555583632015,1,806,11
-5.09307634432442,2,806,11
-3.2676074641788557,1,807,11
-3.699318763207862,2,807,11
-2.875490500047819,1,808,11
-3.750057547535628,2,808,11
-5.5981198360359254,1,809,11
-6.298700460067585,2,809,11
-4.26554967626431,1,810,11
-7.085819843108742,2,810,11
-3.20469142170702,1,811,11
-4.204425463233536,2,811,11
-4.403264982343198,1,812,11
-734.8485370036726,2,812,11
-3.5758404807601667,1,813,11
-4.856516748758342,2,813,11
-4.729818874954979,1,814,11
-5.120109975252099,2,814,11
-4.8913660443948705,1,815,11
-6.289086354299175,2,815,11
-4.113294733202832,1,816,11
-5.430286883545468,2,816,11
-3.6701219973549297,1,817,11
-4.859366119747053,2,817,11
-5.922889442684133,1,818,11
-6.489633803730901,2,818,11
-3.6479514178755914,1,819,11
-648.8704236004108,2,819,11
-2.3334621826664046,1,820,11
-4.0869119229255215,2,820,11
-4.520370483266493,1,821,11
-1161.762037991576,2,821,11
-861.5481541287326,1,822,11
-6.698551008607941,2,822,11
-5.694620256752068,1,823,11
-934.4200462671961,2,823,11
-5.373241455306635,1,824,11
-989.7554802151338,2,824,11
-3.012808410885364,1,825,11
-4.521199520512465,2,825,11
-3.6079553153871147,1,826,11
-5.729934850089724,2,826,11
-4.2305579894263605,1,827,11
-985.0824003675898,2,827,11
-666.7331777011117,1,828,11
-10.881901991918786,2,828,11
-219.99958390195636,1,829,11
-4.249868730676849,2,829,11
-3.8593759293469625,1,830,11
-844.9000885414428,2,830,11
-5.100177673560524,1,831,11
-5.447018402613537,2,831,11
-2.4201450563733475,1,832,11
-751.6433793084996,2,832,11
-649.2915512024448,1,833,11
-4.828733840107327,2,833,11
-4.449178915489562,1,834,11
-937.9491175719877,2,834,11
-4.242706373344473,1,835,11
-965.6670266725538,2,835,11
-2.777877034895301,1,836,11
-4.795540124539409,2,836,11
-3.9634114023265954,1,837,11
-5.1864063919662895,2,837,11
-5.020213207264135,1,838,11
-5.9857575528817595,2,838,11
-4.896174404828039,1,839,11
-5.891672810262335,2,839,11
-4.598390149536688,1,840,11
-5.850772774717866,2,840,11
-4.413067054348646,1,841,11
-6.3086355905887634,2,841,11
-4.984985603377812,1,842,11
-6.23548259680064,2,842,11
-3.8732449875737665,1,843,11
-5.797862858905334,2,843,11
-4.768047497223831,1,844,11
-5.6889461583329535,2,844,11
-4.266393354703384,1,845,11
-5.179774723221944,2,845,11
-3.4345602355245957,1,846,11
-4.073339342181308,2,846,11
-4.958131410697016,1,847,11
-979.1770287767687,2,847,11
-5.053980660848485,1,848,11
-7.761531397709575,2,848,11
-4.344877283040828,1,849,11
-6.565087265354467,2,849,11
-5.002635515925396,1,850,11
-6.5605655124641205,2,850,11
-446.59328220504693,1,851,11
-5.482947226511477,2,851,11
-4.022045309926298,1,852,11
-5.642209962535605,2,852,11
-4.255181861464218,1,853,11
-6.605479266040191,2,853,11
-3.2621842389839144,1,854,11
-5.275259715939528,2,854,11
-3.44442140120621,1,855,11
-5.818953538416612,2,855,11
-5.766457793809882,1,856,11
-6.472444278923187,2,856,11
-3.870962993806791,1,857,11
-875.7744059810527,2,857,11
-2.983469536787822,1,858,11
-5.103939360408386,2,858,11
-3.4621221550915657,1,859,11
-6.091148077553348,2,859,11
-549.7016216945996,1,860,11
-5.636998659678132,2,860,11
-0.6640265889350939,1,861,11
-651.2490840325961,2,861,11
-5.829054286736104,1,862,11
-5.58225178549753,2,862,11
-3.5880603192860123,1,863,11
-4.321368404653997,2,863,11
-3.1470589974183274,1,864,11
-5.211389107528722,2,864,11
-4.681740922832614,1,865,11
-6.515260542729525,2,865,11
-4.103532684470228,1,866,11
-848.7628628104843,2,866,11
-428.4958258604779,1,867,11
-5.745848171006317,2,867,11
-1.609433418289364,1,868,11
-4.303278852345697,2,868,11
-5.567745383819689,1,869,11
-6.443175783769464,2,869,11
-3.966956626204707,1,870,11
-5.5599711374378,2,870,11
-805.3717251726067,1,871,11
-957.9010541396794,2,871,11
-3.2471113261926323,1,872,11
-3.592174094954648,2,872,11
-5.178998775001729,1,873,11
-6.447781841649431,2,873,11
-2.0179773366327423,1,874,11
-4.942677743934632,2,874,11
-3.549742199904243,1,875,11
-5.30001346567671,2,875,11
-3.3571079838733966,1,876,11
-4.360249365756583,2,876,11
-3.4484657056986405,1,877,11
-5.172859054217984,2,877,11
-4.188396218467144,1,878,11
-5.479284043187681,2,878,11
-2.2736660713214962,1,879,11
-4.132469575553479,2,879,11
-4.979491191900935,1,880,11
-5.481041593711659,2,880,11
-2.8345373124798674,1,881,11
-4.874953953981671,2,881,11
-4.823100441257354,1,882,11
-6.240237011666353,2,882,11
-5.701697391296482,1,883,11
-6.807926956681712,2,883,11
-4.727768272141395,1,884,11
-5.5178353287500785,2,884,11
-3.1636178575137346,1,885,11
-4.482555101869534,2,885,11
-4.325836730950836,1,886,11
-7.282576089990785,2,886,11
-601.2441949305992,1,887,11
-5.9388865097466335,2,887,11
-2.963794363349503,1,888,11
-5.0133151438529175,2,888,11
-4.310141772741393,1,889,11
-5.003024164768758,2,889,11
-3.6597441689873804,1,890,11
-3.7552911727557556,2,890,11
-3.210937730456079,1,891,11
-4.488080910364911,2,891,11
-3.471604715182395,1,892,11
-761.1534335086503,2,892,11
-4.522226664120316,1,893,11
-6.496653018499887,2,893,11
-3.232649286079972,1,894,11
-5.941143703863426,2,894,11
-2.215446245209034,1,895,11
-5.7231750160774695,2,895,11
-2.457814204703152,1,896,11
-3.465522562747586,2,896,11
-5.0818290933778645,1,897,11
-6.076165831216581,2,897,11
-4.339461965054237,1,898,11
-6.464089717813748,2,898,11
-3.391166524246815,1,899,11
-6.06849394371541,2,899,11
-4.663899416558098,1,900,11
-5.923669594602794,2,900,11
-5.3097582060943775,1,901,11
-5.548010190657669,2,901,11
-4.504034174681358,1,902,11
-6.2544271429624345,2,902,11
-3.0236587811412647,1,903,11
-4.947015504635873,2,903,11
-2.672191806065008,1,904,11
-3.5354327273918567,2,904,11
-3.2905842564824552,1,905,11
-632.2732837373867,2,905,11
-2.9058529359431304,1,906,11
-4.58050932902607,2,906,11
-4.6959280569904704,1,907,11
-5.852738480917501,2,907,11
-3.5387739013188586,1,908,11
-5.12504392674142,2,908,11
-5.599475811335749,1,909,11
-6.28971144430164,2,909,11
-2.5008485395755224,1,910,11
-4.7983824421384424,2,910,11
-6.1491579610763285,1,911,11
-1143.0463181151722,2,911,11
-2.3295139304146506,1,912,11
-692.2557196764362,2,912,11
-724.0921362243373,1,913,11
-5.942184485927382,2,913,11
-3.353605553612836,1,914,11
-876.5671441151607,2,914,11
-4.212420366805009,1,915,11
-5.417181665271972,2,915,11
-4.22118484750703,1,916,11
-6.877335676432552,2,916,11
-519.9881073297782,1,917,11
-5.1028660226547,2,917,11
-3.5566879965007345,1,918,11
-4.984561927774422,2,918,11
